series_id,timestamp,value
17,2023-01-09 00:00:00,9.440478382281585
17,2023-01-09 01:00:00,10.016404612475984
17,2023-01-09 02:00:00,10.589768434222645
17,2023-01-09 03:00:00,10.552645048012993
17,2023-01-09 04:00:00,10.2635127708777
17,2023-01-09 05:00:00,10.420822648467338
17,2023-01-09 06:00:00,10.888760036206156
17,2023-01-09 07:00:00,11.34830184520335
18,2023-01-01 00:00:00,0.053039458862039784
18,2023-01-01 01:00:00,0.6966283993285523
18,2023-01-01 02:00:00,0.581450075623177
18,2023-01-01 03:00:00,1.126960414216187
18,2023-01-01 04:00:00,1.0419603117760665
18,2023-01-01 05:00:00,0.7957178768031732
18,2023-01-01 06:00:00,1.0983981825111884
18,2023-01-01 07:00:00,2.0134187879346284
18,2023-01-01 08:00:00,1.730770839575966
18,2023-01-01 09:00:00,0.9317895766328872
18,2023-01-01 10:00:00,0.7156870471852389
18,2023-01-01 11:00:00,-0.026681803207458
18,2023-01-01 12:00:00,0.4556030410150068
18,2023-01-01 13:00:00,0.5875118262240627
18,2023-01-01 14:00:00,0.7872047174936985
18,2023-01-01 15:00:00,0.04833422857483199
18,2023-01-01 16:00:00,-0.7152780045663873
18,2023-01-01 17:00:00,-0.5773988962470659
18,2023-01-01 18:00:00,0.0831556652361598
18,2023-01-01 19:00:00,0.6580771380651662
18,2023-01-01 20:00:00,0.4149778154115395
18,2023-01-01 21:00:00,-0.00917249025389505
18,2023-01-01 22:00:00,0.21163518164430722
18,2023-01-01 23:00:00,0.11285827392605818
18,2023-01-02 00:00:00,1.040043734108286
18,2023-01-02 01:00:00,2.049023682224619
18,2023-01-02 02:00:00,2.267519211188328
18,2023-01-02 03:00:00,2.302668367485422
18,2023-01-02 04:00:00,1.9389497818166388
18,2023-01-02 05:00:00,2.0687213289470616
18,2023-01-02 06:00:00,2.4586366367821517
18,2023-01-02 07:00:00,2.975989839653643
18,2023-01-02 08:00:00,2.991092686210847
18,2023-01-02 09:00:00,2.412743363719519
18,2023-01-02 10:00:00,1.653540228151884
18,2023-01-02 11:00:00,1.6074109118274542
18,2023-01-02 12:00:00,1.9813257870784489
18,2023-01-02 13:00:00,2.174214734276195
18,2023-01-02 14:00:00,1.9518768833372748
18,2023-01-02 15:00:00,1.5334165998064462
18,2023-01-02 16:00:00,0.6776988348448134
18,2023-01-02 17:00:00,0.6211627275712254
18,2023-01-02 18:00:00,0.970636003120952
18,2023-01-02 19:00:00,1.4379881781277206
18,2023-01-02 20:00:00,1.8593861200625852
18,2023-01-02 21:00:00,1.1758415655146381
18,2023-01-02 22:00:00,1.361902799613195
18,2023-01-02 23:00:00,1.5245563748079232
18,2023-01-03 00:00:00,2.727159920098612
18,2023-01-03 01:00:00,3.0678699314070683
18,2023-01-03 02:00:00,3.707180076064494
18,2023-01-03 03:00:00,3.217419522082768
18,2023-01-03 04:00:00,3.1806391382193837
18,2023-01-03 05:00:00,3.1664015217639156
18,2023-01-03 06:00:00,3.634213305434825
18,2023-01-03 07:00:00,4.0624623960209085
18,2023-01-03 08:00:00,4.043520514945134
18,2023-01-03 09:00:00,3.8163475170809287
18,2023-01-03 10:00:00,3.0472174787048427
18,2023-01-03 11:00:00,2.982716345511157
18,2023-01-03 12:00:00,2.9292797608958225
18,2023-01-03 13:00:00,3.2882309276011634
18,2023-01-03 14:00:00,2.8521387092133
18,2023-01-03 15:00:00,2.2208520928347992
18,2023-01-03 16:00:00,1.9537565417509548
18,2023-01-03 17:00:00,1.7210503371867345
18,2023-01-03 18:00:00,2.211126062677092
18,2023-01-03 19:00:00,2.5458556489235127
18,2023-01-03 20:00:00,3.321643351160498
18,2023-01-03 21:00:00,2.7273186156203164
18,2023-01-03 22:00:00,2.3294393486485396
18,2023-01-03 23:00:00,2.6141221453911645
18,2023-01-04 00:00:00,3.9608221591989885
18,2023-01-04 01:00:00,4.417613190962524
18,2023-01-04 02:00:00,4.8603519342320665
18,2023-01-04 03:00:00,4.361497196005329
18,2023-01-04 04:00:00,4.239918989706967
18,2023-01-04 05:00:00,4.390523875243124
18,2023-01-04 06:00:00,5.135712887445676
18,2023-01-04 07:00:00,5.489933483190461
18,2023-01-04 08:00:00,5.440108282721902
18,2023-01-04 09:00:00,4.9476607674125175
18,2023-01-04 10:00:00,4.155984952607829
18,2023-01-04 11:00:00,3.652994614153905
18,2023-01-04 12:00:00,4.055653049249657
18,2023-01-04 13:00:00,4.50708182844785
18,2023-01-04 14:00:00,4.180360808652536
18,2023-01-04 15:00:00,3.672084929706185
18,2023-01-04 16:00:00,3.386581409834325
18,2023-01-04 17:00:00,3.191261067846775
18,2023-01-04 18:00:00,3.7864851324000814
18,2023-01-04 19:00:00,4.38862398747079
18,2023-01-04 20:00:00,4.046170484338109
18,2023-01-04 21:00:00,3.9238950905394736
18,2023-01-04 22:00:00,3.6537157552529007
18,2023-01-04 23:00:00,4.276028664335888
18,2023-01-05 00:00:00,4.8360696854006395
18,2023-01-05 01:00:00,5.573379998183965
18,2023-01-05 02:00:00,6.193131147329989
18,2023-01-05 03:00:00,5.919552282551549
18,2023-01-05 04:00:00,5.490570604565588
18,2023-01-05 05:00:00,5.468717424295568
18,2023-01-05 06:00:00,5.973031639979471
18,2023-01-05 07:00:00,6.695907937827754
18,2023-01-05 08:00:00,6.496758330056528
18,2023-01-05 09:00:00,5.859342029141757
18,2023-01-05 10:00:00,5.099686855796029
18,2023-01-05 11:00:00,5.251746927784884
18,2023-01-05 12:00:00,5.276039452528014
18,2023-01-05 13:00:00,5.539720338720852
18,2023-01-05 14:00:00,5.603483917824993
18,2023-01-05 15:00:00,4.654031347724191
18,2023-01-05 16:00:00,4.270897780156456
18,2023-01-05 17:00:00,4.539901590503293
18,2023-01-05 18:00:00,4.798315321841669
18,2023-01-05 19:00:00,4.822296584982512
18,2023-01-05 20:00:00,5.2595168720393914
18,2023-01-05 21:00:00,4.935518247814235
18,2023-01-05 22:00:00,4.726246028268338
18,2023-01-05 23:00:00,5.614123608075695
18,2023-01-06 00:00:00,5.854742717243552
18,2023-01-06 01:00:00,6.910921056469648
18,2023-01-06 02:00:00,6.946359803806842
18,2023-01-06 03:00:00,6.933372837918535
18,2023-01-06 04:00:00,6.654672475940085
18,2023-01-06 05:00:00,6.5252974571074684
18,2023-01-06 06:00:00,7.23422698443118
18,2023-01-06 07:00:00,7.3521142414475635
18,2023-01-06 08:00:00,7.674314221445368
18,2023-01-06 09:00:00,7.205503198934061
18,2023-01-06 10:00:00,6.678213571395494
18,2023-01-06 11:00:00,6.103573483735622
18,2023-01-06 12:00:00,6.386226385486124
18,2023-01-06 13:00:00,6.780381075630894
18,2023-01-06 14:00:00,6.657980415715599
18,2023-01-06 15:00:00,5.958336784091955
18,2023-01-06 16:00:00,5.536332600782593
18,2023-01-06 17:00:00,5.49469805562227
18,2023-01-06 18:00:00,5.771335813649409
18,2023-01-06 19:00:00,6.718047955716638
18,2023-01-06 20:00:00,6.906470617299084
18,2023-01-06 21:00:00,5.914178048234572
18,2023-01-06 22:00:00,6.111730507776548
18,2023-01-06 23:00:00,6.532750606976293
18,2023-01-07 00:00:00,7.312660201553687
18,2023-01-07 01:00:00,8.11479246281653
18,2023-01-07 02:00:00,8.142934963003615
18,2023-01-07 03:00:00,7.908319093770632
18,2023-01-07 04:00:00,8.124264987480872
18,2023-01-07 05:00:00,7.886136658872332
18,2023-01-07 06:00:00,8.736288753138139
18,2023-01-07 07:00:00,8.93783409439552
18,2023-01-07 08:00:00,9.15405213933976
18,2023-01-07 09:00:00,7.969384844920362
18,2023-01-07 10:00:00,7.942985896605181
18,2023-01-07 11:00:00,7.900346053923826
18,2023-01-07 12:00:00,7.87278327271065
18,2023-01-07 13:00:00,7.958009076423571
18,2023-01-07 14:00:00,7.7045082658211905
18,2023-01-07 15:00:00,7.096041897281637
18,2023-01-07 16:00:00,6.890632646812486
18,2023-01-07 17:00:00,6.731208241225132
18,2023-01-07 18:00:00,7.096442186595492
18,2023-01-07 19:00:00,7.546292345119224
18,2023-01-07 20:00:00,8.027801543255988
18,2023-01-07 21:00:00,7.4809572367611255
18,2023-01-07 22:00:00,7.278842435077228
18,2023-01-07 23:00:00,7.9379436371572725
18,2023-01-08 00:00:00,8.170698946994591
18,2023-01-08 01:00:00,9.190902367219515
18,2023-01-08 02:00:00,9.386946047334009
18,2023-01-08 03:00:00,9.349357730837397
18,2023-01-08 04:00:00,9.05533760830232
18,2023-01-08 05:00:00,9.199750553698417
18,2023-01-08 06:00:00,9.710019781392075
18,2023-01-08 07:00:00,10.044752852989102
18,2023-01-08 08:00:00,9.741360744477054
18,2023-01-08 09:00:00,9.640782745345614
18,2023-01-08 10:00:00,8.903116298947074
18,2023-01-08 11:00:00,8.640930847857623
18,2023-01-08 12:00:00,9.092458572499904
18,2023-01-08 13:00:00,9.141854109052444
18,2023-01-08 14:00:00,9.091308432909255
18,2023-01-08 15:00:00,8.337480145602328
18,2023-01-08 16:00:00,7.480729611610747
18,2023-01-08 17:00:00,7.6749036916471205
18,2023-01-08 18:00:00,8.316289031300338
18,2023-01-08 19:00:00,8.819154373466494
18,2023-01-08 20:00:00,9.414603185862894
18,2023-01-08 21:00:00,8.610619981417647
18,2023-01-08 22:00:00,8.584944153238702
18,2023-01-08 23:00:00,9.107521300568457
18,2023-01-09 00:00:00,9.540258984154171
18,2023-01-09 01:00:00,10.220761460255549
18,2023-01-09 02:00:00,10.422841194184384
18,2023-01-09 03:00:00,10.18574113383893
18,2023-01-09 04:00:00,10.252946840426693
18,2023-01-09 05:00:00,10.676568869807202
18,2023-01-09 06:00:00,10.600384097250531
18,2023-01-09 07:00:00,11.456548922331038
19,2023-01-01 00:00:00,-0.19997790008905364
19,2023-01-01 01:00:00,0.7615422049315489
19,2023-01-01 02:00:00,1.0683367551901517
19,2023-01-01 03:00:00,0.7029394223953835
19,2023-01-01 04:00:00,0.7882127067819896
19,2023-01-01 05:00:00,1.0655583382442626
19,2023-01-01 06:00:00,1.606976360793786
19,2023-01-01 07:00:00,1.6422095733118423
19,2023-01-01 08:00:00,1.8855600192604751
19,2023-01-01 09:00:00,0.8788628288737801
19,2023-01-01 10:00:00,0.3954080785043494
19,2023-01-01 11:00:00,0.2233537055502348
19,2023-01-01 12:00:00,0.36025344862865594
19,2023-01-01 13:00:00,0.8492435501501624
19,2023-01-01 14:00:00,0.5401852532760991
19,2023-01-01 15:00:00,0.19771428074929828
19,2023-01-01 16:00:00,-0.7036999364542957
19,2023-01-01 17:00:00,-0.6418733717629171
19,2023-01-01 18:00:00,-0.33272599872645536
19,2023-01-01 19:00:00,0.5114675781153893
19,2023-01-01 20:00:00,0.5657335570685743
19,2023-01-01 21:00:00,0.267940516796214
19,2023-01-01 22:00:00,-0.011739886241595499
19,2023-01-01 23:00:00,0.4464753132717729
19,2023-01-02 00:00:00,1.4064954468270623
19,2023-01-02 01:00:00,1.6802366799484139
19,2023-01-02 02:00:00,2.4576174803054482
19,2023-01-02 03:00:00,2.4570790257582957
19,2023-01-02 04:00:00,1.588239603564353
19,2023-01-02 05:00:00,2.1577619252769518
19,2023-01-02 06:00:00,2.321808622056366
19,2023-01-02 07:00:00,3.3178372075696854
19,2023-01-02 08:00:00,3.108677412512529
19,2023-01-02 09:00:00,2.0939495784094766
19,2023-01-02 10:00:00,1.864257304164198
19,2023-01-02 11:00:00,1.4529172931956167
19,2023-01-02 12:00:00,1.7137941009230677
19,2023-01-02 13:00:00,2.0296558098013002
19,2023-01-02 14:00:00,1.681401239770306
19,2023-01-02 15:00:00,1.1452062554270657
19,2023-01-02 16:00:00,0.7969144387170107
19,2023-01-02 17:00:00,0.42141406308979223
19,2023-01-02 18:00:00,0.9761005089578083
19,2023-01-02 19:00:00,1.502418085087925
19,2023-01-02 20:00:00,1.9713493876242734
19,2023-01-02 21:00:00,1.3587299845888001
19,2023-01-02 22:00:00,1.3608381735424828
19,2023-01-02 23:00:00,1.6471462019979126
19,2023-01-03 00:00:00,2.4129096387044977
19,2023-01-03 01:00:00,3.4077797197186253
19,2023-01-03 02:00:00,3.6203724719686248
19,2023-01-03 03:00:00,2.7073054169519706
19,2023-01-03 04:00:00,2.966296970020566
19,2023-01-03 05:00:00,3.2691912235456764
19,2023-01-03 06:00:00,3.879762045108705
19,2023-01-03 07:00:00,4.253564397666347
19,2023-01-03 08:00:00,3.918799085045001
19,2023-01-03 09:00:00,3.4760814699292037
19,2023-01-03 10:00:00,3.0671380673903936
19,2023-01-03 11:00:00,2.3071237493080043
19,2023-01-03 12:00:00,3.210052392253815
19,2023-01-03 13:00:00,3.2744834354918053
19,2023-01-03 14:00:00,2.669035734544985
19,2023-01-03 15:00:00,2.5967355299768875
19,2023-01-03 16:00:00,1.9006042508756489
19,2023-01-03 17:00:00,2.1892493970916087
19,2023-01-03 18:00:00,2.2464106077471016
19,2023-01-03 19:00:00,2.331506362286323
19,2023-01-03 20:00:00,2.874448297025603
19,2023-01-03 21:00:00,2.6545720702918403
19,2023-01-03 22:00:00,2.760110437897466
19,2023-01-03 23:00:00,3.13283231420211
19,2023-01-04 00:00:00,3.6897954428445607
19,2023-01-04 01:00:00,4.6458064342884535
19,2023-01-04 02:00:00,4.774697484648541
19,2023-01-04 03:00:00,4.47125906513691
19,2023-01-04 04:00:00,4.404176613913078
19,2023-01-04 05:00:00,4.299315812351835
19,2023-01-04 06:00:00,5.171456395753184
19,2023-01-04 07:00:00,5.448676825961149
19,2023-01-04 08:00:00,5.1080357622110455
19,2023-01-04 09:00:00,4.71033614523408
19,2023-01-04 10:00:00,4.2428611106361735
19,2023-01-04 11:00:00,4.076987741081742
19,2023-01-04 12:00:00,3.8221437657399755
19,2023-01-04 13:00:00,4.307699552318988
19,2023-01-04 14:00:00,4.673974448846736
19,2023-01-04 15:00:00,3.9437808312583944
19,2023-01-04 16:00:00,2.824777698604851
19,2023-01-04 17:00:00,2.828732937397452
19,2023-01-04 18:00:00,3.502741314315328
19,2023-01-04 19:00:00,4.077966264623748
19,2023-01-04 20:00:00,3.8076799260181358
19,2023-01-04 21:00:00,4.233505611462868
19,2023-01-04 22:00:00,3.842537854908211
19,2023-01-04 23:00:00,4.242153836133599
19,2023-01-05 00:00:00,4.725092581069957
19,2023-01-05 01:00:00,5.414722599504938
19,2023-01-05 02:00:00,5.493238803291506
19,2023-01-05 03:00:00,5.912890922454596
19,2023-01-05 04:00:00,5.603789888768121
19,2023-01-05 05:00:00,5.614362147934377
19,2023-01-05 06:00:00,6.215241733329032
19,2023-01-05 07:00:00,6.79562590185533
19,2023-01-05 08:00:00,6.631762197282031
19,2023-01-05 09:00:00,5.786150591228021
19,2023-01-05 10:00:00,5.411203421366911
19,2023-01-05 11:00:00,5.150683942365087
19,2023-01-05 12:00:00,5.268992072627253
19,2023-01-05 13:00:00,5.866346480734264
19,2023-01-05 14:00:00,5.828631443819128
19,2023-01-05 15:00:00,4.9049299536188
19,2023-01-05 16:00:00,4.346410697897689
19,2023-01-05 17:00:00,4.223493648837692
19,2023-01-05 18:00:00,4.733595330121684
19,2023-01-05 19:00:00,5.372133194880052
19,2023-01-05 20:00:00,5.39068563357815
19,2023-01-05 21:00:00,5.1851735274915685
19,2023-01-05 22:00:00,4.963113231493138
19,2023-01-05 23:00:00,5.287250635661628
19,2023-01-06 00:00:00,5.734110246163748
19,2023-01-06 01:00:00,6.339770176194289
19,2023-01-06 02:00:00,7.525372089451121
19,2023-01-06 03:00:00,7.112725746493265
19,2023-01-06 04:00:00,6.718067400348655
19,2023-01-06 05:00:00,6.954271984142422
19,2023-01-06 06:00:00,7.485447108811057
19,2023-01-06 07:00:00,8.064700253210429
19,2023-01-06 08:00:00,7.838041942027312
19,2023-01-06 09:00:00,7.240895382525498
19,2023-01-06 10:00:00,6.723436431034706
19,2023-01-06 11:00:00,6.282979439353552
19,2023-01-06 12:00:00,6.787246527147383
19,2023-01-06 13:00:00,6.7837866725804
19,2023-01-06 14:00:00,6.781508296556942
19,2023-01-06 15:00:00,6.03657242854693
19,2023-01-06 16:00:00,5.447575008882917
19,2023-01-06 17:00:00,5.4054723303766465
19,2023-01-06 18:00:00,5.964768536676454
19,2023-01-06 19:00:00,6.623608747481049
19,2023-01-06 20:00:00,6.680328252605822
19,2023-01-06 21:00:00,6.346619614957674
19,2023-01-06 22:00:00,6.38534623998364
19,2023-01-06 23:00:00,6.7908727617839535
19,2023-01-07 00:00:00,7.638260403925119
19,2023-01-07 01:00:00,7.543940444411171
19,2023-01-07 02:00:00,8.242942392292527
19,2023-01-07 03:00:00,8.023125789487787
19,2023-01-07 04:00:00,7.847559865759081
19,2023-01-07 05:00:00,8.058835681165874
19,2023-01-07 06:00:00,8.462394129878449
19,2023-01-07 07:00:00,9.06599137639981
19,2023-01-07 08:00:00,8.645481619631713
19,2023-01-07 09:00:00,8.547408028002836
19,2023-01-07 10:00:00,7.774482143054038
19,2023-01-07 11:00:00,7.653051325107475
19,2023-01-07 12:00:00,7.830558894100315
19,2023-01-07 13:00:00,8.007437761734698
19,2023-01-07 14:00:00,7.972472412849788
19,2023-01-07 15:00:00,7.586157557692952
19,2023-01-07 16:00:00,6.6807506270072246
19,2023-01-07 17:00:00,6.424261931177167
19,2023-01-07 18:00:00,6.794538329160901
19,2023-01-07 19:00:00,7.594758459962693
19,2023-01-07 20:00:00,7.613963440678689
19,2023-01-07 21:00:00,7.982403559193976
19,2023-01-07 22:00:00,7.318300049604572
19,2023-01-07 23:00:00,7.526849618957883
19,2023-01-08 00:00:00,8.516858010205437
19,2023-01-08 01:00:00,9.156535735067763
19,2023-01-08 02:00:00,9.910985570764943
19,2023-01-08 03:00:00,9.31401774557152
19,2023-01-08 04:00:00,9.00879941084307
19,2023-01-08 05:00:00,9.457108174208871
19,2023-01-08 06:00:00,9.41806544107947
19,2023-01-08 07:00:00,10.184054490057777
19,2023-01-08 08:00:00,10.623443933378637
19,2023-01-08 09:00:00,9.675170974321508
19,2023-01-08 10:00:00,8.921828141764466
19,2023-01-08 11:00:00,8.678298933041185
19,2023-01-08 12:00:00,8.916078594173747
19,2023-01-08 13:00:00,9.192587828039715
19,2023-01-08 14:00:00,9.03386162303136
19,2023-01-08 15:00:00,8.514991250422122
19,2023-01-08 16:00:00,8.008307264557555
19,2023-01-08 17:00:00,8.36275646256918
19,2023-01-08 18:00:00,8.130668504695366
19,2023-01-08 19:00:00,8.973950120303089
19,2023-01-08 20:00:00,8.873614906125937
19,2023-01-08 21:00:00,9.15320670258421
19,2023-01-08 22:00:00,8.553007195826916
19,2023-01-08 23:00:00,8.619889769128182
19,2023-01-09 00:00:00,9.914081352642597
19,2023-01-09 01:00:00,10.043613390200557
19,2023-01-09 02:00:00,10.724846319309547
19,2023-01-09 03:00:00,10.691765601171008
19,2023-01-09 04:00:00,10.291004255005443
19,2023-01-09 05:00:00,10.403937522366288
19,2023-01-09 06:00:00,10.763901294756963
19,2023-01-09 07:00:00,11.251669392469672
